# Program:featureCounts v2.0.1; Command:"featureCounts" "-p" "-T" "4" "-s" "2" "-t" "exon" "-g" "Name" "-a" "H99.10p.aATGcorrected.2018-12-03.gff3" "-o" "counts.txt" "CWP1_Tag09_Lall_aln.bam" 
Geneid	Chr	Start	End	Strand	Length	CWP1_Tag09_Lall_aln.bam
CNAG_00002	1;1;1;1;1	12730;12992;13137;13311;13531	12903;13076;13255;13479;13756	+;+;+;+;+	773	0
CNAG_00003	1;1;1;1;1;1;1;1;1;1;1;1	14025;14366;14532;14637;14846;14968;15136;15242;15493;15671;15835;16002	14309;14465;14568;14788;14899;15068;15191;15436;15620;15781;15947;16421	-;-;-;-;-;-;-;-;-;-;-;-	1752	0
CNAG_00004	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	16427;16558;16727;16846;17158;17268;17488;17693;17799;18143;18233;18401;18591;19547;19678	16456;16661;16788;17104;17214;17433;17623;17737;18084;18170;18339;18529;19485;19616;19850	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2547	5
CNAG_00005	1;1	20750;22744	22687;22911	-;-	2106	0
CNAG_00006	1;1;1;1;1;1	24710;24888;25438;25626;25769;25904	24830;25372;25493;25715;25851;26159	-;-;-;-;-;-	1091	3
CNAG_00007	1;1;1;1;1;1;1	26275;26624;26868;27007;27283;27599;28136	26566;26817;26954;27235;27535;28079;28568	+;+;+;+;+;+;+	1969	4
CNAG_00008	1;1;1;1;1;1;1;1;1;1;1;1;1;1	28555;28954;29729;29897;30082;30358;30546;30744;30950;31680;31919;32116;32431;32601	28885;29673;29838;30002;30307;30487;30671;30894;31641;31880;32076;32377;32560;32905	-;-;-;-;-;-;-;-;-;-;-;-;-;-	3648	1
CNAG_00009	1;1;1;1;1;1;1	33086;33794;33954;34007;34136;34438;34548	33745;33902;33960;34077;34380;34486;34879	+;+;+;+;+;+;+	1473	1
CNAG_00010	1;1;1;1;1	35746;36444;36694;37440;38064	36270;36623;37354;37961;39624	-;-;-;-;-	3449	9
CNAG_00011	1;1;1;1;1;1	40231;40782;40908;41093;41471;41869	40496;40838;41024;41157;41807;42267	+;+;+;+;+;+	1241	0
CNAG_00012	1;1;1;1;1	43254;43708;43960;44139;44532	43640;43877;44078;44447;44917	+;+;+;+;+	1371	1
CNAG_00013	1;1;1;1;1;1;1;1;1;1;1	44568;44568;44568;45836;45836;45836;46385;46385;46385;46676;46676	45782;45782;45782;46320;46320;46320;46531;46534;47008;47008;47008	-;-;-;-;-;-;-;-;-;-;-	2324	0
CNAG_00014	1;1;1;1;1	46702;47250;47336;48417;49196	47199;47261;48364;49131;49627	+;+;+;+;+	2686	1
CNAG_00015	1;1	50096;50885	50805;51424	+;+	1250	0
CNAG_00016	1;1;1;1	53262;53598;53719;53995	53508;53625;53791;54444	+;+;+;+	798	6
CNAG_00017	1;1;1;1;1	54510;56157;56353;56516;56670	56057;56264;56412;56598;57748	-;-;-;-;-	2878	1
CNAG_00018	1;1;1;1;1	59177;60863;60983;61387;61594	60802;60918;61322;61535;62003	+;+;+;+;+	2581	5
CNAG_00019	1;1;1	61897;62123;62254	62058;62204;62463	-;-;-	454	8
CNAG_00020	1;1;1;1;1;1;1;1;1;1;1	62564;63449;63583;64054;64249;64446;64656;64914;65144;65800;66039	63394;63533;63995;64192;64377;64594;64852;65074;65705;65968;66448	+;+;+;+;+;+;+;+;+;+;+	3245	5
CNAG_00021	1;1;1	66591;67927;68225	67825;68153;68652	-;-;-	1890	13
CNAG_00022	1;1	68921;69507	69351;70177	-;-	1102	3
CNAG_00023	1;1;1	70292;70675;70943	70606;70874;72011	-;-;-	1584	0
CNAG_00024	1;1;1;1;1;1;1;1;1;1;1;1;1;1	73477;73477;73477;73895;73895;73895;74655;74655;74655;75035;75701;75701;75701;76814	73712;73712;73712;74507;74507;74507;74974;75646;75646;75646;77663;76735;77663;77663	+;+;+;+;+;+;+;+;+;+;+;+;+;+	3804	125
CNAG_00025	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	77615;77615;78325;78325;78462;78462;78612;78612;78766;78766;78913;78913;79099;79099;79463;79463;79851;79851;80153;80153;80622	78257;78257;78391;78391;78531;78531;78705;78705;78843;78843;79041;79041;79404;79404;79804;79804;80100;80100;80894;80546;80894	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2721	3
CNAG_00026	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	81177;81177;81421;81421;81528;81528;81968;81968;82397;82483;82483;82805;82805;83198;83198	81366;81366;81474;81474;81898;81898;82324;82423;82423;82739;82739;82998;82998;83347;83347	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	1672	20
CNAG_00027	1;1;1;1;1;1;1;1;1	83920;84417;84902;85591;85754;85839;86165;86517;87389	84359;84851;85540;85706;85784;86109;86453;87333;87588	+;+;+;+;+;+;+;+;+	3238	1
CNAG_00028	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	87683;87683;88106;88106;88263;88263;88492;88492;88701;88701;88852;88852;89110;89110;89273;89273;89475;89475;89715;89715;89926	88049;88049;88208;88208;88431;88431;88628;88628;88796;88796;89036;89036;89212;89212;89422;89422;89649;89649;90160;89861;90160	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	1931	1
CNAG_00029	1;1;1;1;1	90352;90940;91036;91211;91678	90882;90980;91148;91628;91868	+;+;+;+;+	1294	0
CNAG_00030	1;1;1;1;1;1;1;1;1;1;1;1	92088;92088;92295;92295;92574;92574;92742;92742;92942;92942;93076;93115	92236;92236;92506;92506;92682;92682;92878;92878;93029;93029;93466;93466	+;+;+;+;+;+;+;+;+;+;+;+	1086	1
CNAG_00031	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	93416;93416;93992;93992;94207;94207;94675;94675;94814;94814;94987;94987;95149;95149;95221;95221;95367;95367;96235;96235;96411;96411	93927;93927;94144;94144;94615;94615;94753;94753;94916;94940;95095;95095;95171;95171;95292;95292;96181;96181;96332;96332;96642;96642	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2629	0
CNAG_00032	1;1;1	96783;97164;97363	97115;97315;99052	+;+;+	2175	0
CNAG_00034	1;1;1;1;1;1	101048;101229;101671;101846;101993;102220	101081;101375;101790;101939;102169;102383	+;+;+;+;+;+	736	96
CNAG_00035	1;1;1;1;1;1;1;1;1;1;1;1	103848;104348;104548;104862;105138;105486;106291;106509;106656;107389;107518;107759	104283;104476;104799;105031;105194;105581;106457;106604;107337;107466;107695;108812	+;+;+;+;+;+;+;+;+;+;+;+	3395	1
CNAG_00036	1;1;1;1;1;1;1;1	108782;109269;109382;109456;109554;109926;110204;110284	109195;109301;109383;109500;109846;110156;110238;110366	-;-;-;-;-;-;-;-	1136	0
CNAG_00038	1;1;1;1;1;1;1;1	113945;114218;114439;114871;114984;115126;115271;115435	114156;114390;114820;114927;115070;115220;115379;115612	-;-;-;-;-;-;-;-	1293	0
CNAG_00039	1;1;1;1;1	118625;119055;120675;121173;122714	118982;119404;121118;122654;123490	+;+;+;+;+	3411	2
CNAG_00040	1;1;1;1;1;1;1;1;1	123969;124333;124627;124754;125173;125398;125580;125644;126123	124234;124572;124704;125125;125345;125524;125593;126061;126445	+;+;+;+;+;+;+;+;+	2011	13
CNAG_00043	1;1;1;1;1;1	129327;129327;129477;129477;131209;131209	129426;129410;131137;131137;132373;132373	-;-;-;-;-;-	2926	3
CNAG_00044	1;1;1;1;1;1;1	132506;132691;133659;134668;134843;135845;136041	132634;133604;134608;134789;135785;135982;136384	+;+;+;+;+;+;+	3540	4
CNAG_00045	1;1;1	136330;137185;137414	137126;137336;137911	-;-;-	1447	1
CNAG_00046	1;1;1;1;1;1	138045;138185;138272;138483;138639;139308	138125;138210;138400;138583;139247;139611	+;+;+;+;+;+	1250	5
CNAG_00047	1;1;1;1;1;1;1;1;1;1	139540;139778;139925;140012;140164;140510;140685;141173;141463;141715	139722;139869;139949;140095;140455;140602;141112;141243;141656;141992	-;-;-;-;-;-;-;-;-;-	1740	0
CNAG_00048	1;1;1;1;1;1;1;1	142140;142521;142694;143137;143259;143629;143969;144112	142458;142635;143077;143209;143571;143906;144048;144668	-;-;-;-;-;-;-;-	2119	0
CNAG_00049	1;1;1;1;1;1	144779;145653;145773;145976;146315;146560	145579;145712;145912;146251;146475;146816	+;+;+;+;+;+	1695	0
CNAG_00050	1;1;1;1;1;1	146735;147240;147408;147542;147689;147855	147187;147358;147484;147633;147801;148193	-;-;-;-;-;-	1193	0
